name,category,spanish,participation,country,region,season,summary,ages,price,nationality,validity,website,facebook,source,host,references
Koh Lanta,organic,False,family,Thailand,Koh Lanta,Nov–Apr/May,The 'Swedish island' of Thailand—two accredited Swedish schools and a Scandinavian family bubble that runs Nov–Apr with the school calendar.,,,Swedish/Scandinavian,High,,,web research (gathering-places + Spanish cut + traveling),,Scandasia — Koh Lanta Swedish (R103): https://scandasia.com/3397-taking-thaim-out-immensely-popular-among-the-swedes/ ; Parenting&Passports — Koh Lanta (R9): https://parentingandpassports.com/
Koh Phangan,organic,False,family,Thailand,Koh Phangan,Nov–Apr,"Tropical island with a dense (~2,500–4,000) Israeli family community and Hebrew forest/alt-schools; under legal scrutiny after 2026 school raids.",,,Israeli (+Russian/French),High,,,web research (gathering-places + Spanish cut + traveling),,Mako (HE) — Narnia forest school (R34): https://www.mako.co.il/home-family-kids/back_to_school/Article-0fb52656bdb0281027.htm ; East34 (HE) — Israeli communities (R33): https://east34.com/all-site/life-leisure/21542/
Pai,organic,False,family,Thailand,Mae Hong Son,Nov–early Feb,"Cool-season mountain town in N. Thailand where worldschooling families—heavily Israeli—cluster Nov–Feb, emptying out when burning-season haze arrives.",,,Israeli (visible) / UK by headcount,High,,,web research (gathering-places + Spanish cut + traveling),,Bliss Investor — Pai (R19): https://blissinvestor.com/community/world-schoolers-in-pai-thailand/ ; Bangkok Post — Pai nationalities (R105): https://www.bangkokpost.com/thailand/general/2964833/israelis-under-immigration-microscope-in-pai
Hoi An / An Bang,organic,False,family,Vietnam,Hoi An,Jan–May,"Charming, walkable, affordable central-Vietnam base with a 30+ family worldschool community; comfortable Jan–May, avoid Oct–Nov floods.",,,Anglophone intl + Israeli,High,,,web research (gathering-places + Spanish cut + traveling),,World Travel Ambitions — Hoi An (R15): https://worldtravelambitions.com/blog/worldschooling-hoi-an-vietnam-5-year-journey-accident-to-intention/ ; Thinking Nomads — Hoi An (R109): https://thinkingnomads.com/living-in-vietnam-with-children-hoi-an/
Worldschoolers of Hoi An,organic,False,family,Vietnam,Hoi An,All year ongoing; minimum 1-month stay,Daily excursions; community-run schedule of events for families and teens,"{""note"": ""All ages""}",Free,,from PDF,,https://m.facebook.com/groups/1137478175223942,PDF (June-2026 listing),Liessl,Facebook / Instagram: https://m.facebook.com/groups/1137478175223942 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/:  ; World Travel Ambitions — Hoi An (R15): https://worldtravelambitions.com/blog/worldschooling-hoi-an-vietnam-5-year-journey-accident-to-intention/ ; Thinking Nomads — Hoi An (R109): https://thinkingnomads.com/living-in-vietnam-with-children-hoi-an/
HOLSS School (NAM),permanent_commercial,False,dropoff,Colombia,Palomino,Term / cohort,"Bilingual holistic coastal school, small classes, plant-based meals.",2-14,Varies,,web candidate (Medium),holss.org,,web research (RemoteFamily),NAM,Website: https://holss.org ; RemoteFamily directory: https://remotefamily.com/
Soy Montesser,permanent_commercial,True,dropoff,Colombia,"Medellin, Antioquia",30-day terms,"Full-term Montessori school, Medellin.",School-age,~$360/mo,,web candidate (Medium),worldschooly.com/hub/soy-montesser/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/soy-montesser/ ; Worldschooly directory: https://worldschooly.com/hubs/
Guanacaste Children's Community Center,permanent_commercial,True,dropoff,Costa Rica,Huacas,Year round except for the last 2 weeks in August,"Montessori-inspired academics, bilingual instruction, nature-based hands-on learning, life skills, community volunteering and events","{""note"": ""18 months \u2013 14 years""}",$250 weekly / $600 monthly (1 week minimum),,from PDF,https://www.gccckids.com,,PDF (June-2026 listing),Katherine & Roxana,Website: https://www.gccckids.com ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Harmony Learning Center,permanent_commercial,False,,Costa Rica,Guanacaste,30-day,"Permanent learning center, Guanacaste. 5.0 (1 review).",Mixed,~$500/mo,,web candidate (Medium),worldschooly.com/hub/harmony-learning-center/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/harmony-learning-center/ ; Worldschooly directory: https://worldschooly.com/hubs/
Milestones School,permanent_commercial,False,dropoff,Costa Rica,"Tamarindo, Guanacaste",30-day,"Full-term school accepting worldschoolers, Tamarindo.",School-age,~$250/mo,,web candidate (Medium),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
WISE Education,permanent_commercial,False,dropoff,Costa Rica,Guanacaste,Short-term,"Full-term school, Guanacaste.",Mixed,~$150,,web candidate (Medium),worldschooly.com/hub/wise-education/,,web research (Worldschooly),WISE,Website: https://worldschooly.com/hub/wise-education/ ; Worldschooly directory: https://worldschooly.com/hubs/
ÎleO Worldschool,permanent_commercial,False,dropoff,Curaçao,Curaçao,1-3 month cohorts,"Permanent school, 5 learning pillars, co-working for parents.",1.5-13,Varies,,web candidate (Medium),ileo.life,,web research (RemoteFamily),ÎleO,Website: https://ileo.life ; RemoteFamily directory: https://remotefamily.com/
Samana International Academy,permanent_commercial,False,dropoff,Dominican Republic,Samana,30-day terms,Full-term international school accepting worldschoolers.,School-age,"~$2,375/mo",,web candidate (Medium),worldschooly.com/hub/samana-international-academy/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/samana-international-academy/ ; Worldschooly directory: https://worldschooly.com/hubs/
Punta la Barca,permanent_commercial,True,family,Ecuador,Pacific coast,Coliving,Montessori-inspired coliving with reliable WiFi.,All,Varies,,web candidate (Medium),puntalabarca.com,,web research (WorldlyTribe),Punta la Barca,Website: https://puntalabarca.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Antigua Green School,permanent_commercial,False,dropoff,Guatemala,Antigua Guatemala,60-day,Full-term green school. 3rd Antigua hub alongside your existing two.,School-age,~$325/mo,Anglo-Western,web candidate (Medium),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/ ; Antigüeña Spanish Academy (R110): https://www.spanishacademyantiguena.com/ ; No Back Home — Guatemala schools (R110): https://nobackhome.com/spanish-schools-in-guatemala/
Eco Holistic Kids Club,permanent_commercial,False,,Guatemala,"Jocotenango, Sacatepequez",30-day,Holistic kids club near Antigua.,Children,~$185/mo,,web candidate (Medium),worldschooly.com/hub/eco-holistic-kids-club/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/eco-holistic-kids-club/ ; Worldschooly directory: https://worldschooly.com/hubs/
Worldschooling Hub Goa,permanent_commercial,False,dropoff,India,Goa (Arambol area),Nov–Apr,"Nature-based learning, culture immersion, teen workshops. Israeli community concentrated in Arambol.",3-16,Varies,Israeli (+ Russian),High,worldschoolinghubgoa.com,instagram.com/worldschoolinghubgoa,web research (educationnext; WorldlyTribe; own site),,Website: https://worldschoolinghubgoa.com ; Facebook / Instagram: https://instagram.com/worldschoolinghubgoa ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; educationnext directory: https://www.educationnext.in/ ; Education Next — Goa (R13): https://www.educationnext.in/posts/goa-a-paradise-for-worldschooling-families-with-a-global-flair ; Tablet — Lost in Goa (R104): https://www.tabletmag.com/sections/news/articles/lost-in-goa
Future Human Project,permanent_commercial,False,dropoff,Indonesia,"Ubud, Bali",56-day,"A drop-off commercial worldschool hub in Ubud, Bali.",Children,"~$2,200",,DUP→Future Human School Bali,worldschooly.com/hub/future-human-project/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/future-human-project/ ; Worldschooly directory: https://worldschooly.com/hubs/
Future Human School Bali,permanent_commercial,False,dropoff,Indonesia,Ubud,All year; 8–10 weeks dependent on national holidays,A drop-off commercial worldschool hub in Ubud.,"{""note"": ""9\u201310, 11\u201316""}","$2,200 – $3,000",,DUP→Future Human School Bali,,,PDF (June-2026 listing),Richard Flanagan,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Wonder Intercultural School,permanent_commercial,False,family,Indonesia,Lombok,Term enrollment,Bilingual nature-based intercultural school for travelling families.,All,Varies,,web candidate (Medium),wonderschool.cc,,web research (WorldlyTribe),Wonder School,Website: https://wonderschool.cc ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Wood School Bali,permanent_commercial,False,dropoff,Indonesia,Bali,30-day,A drop-off commercial worldschool hub in Bali.,Mixed,~$660/mo,,web candidate (Medium),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
Sekoly Kintana Madagascar,permanent_commercial,False,dropoff,Madagascar,"Fort-Dauphin, Anosy",Term (~190d),"Full-term school, Madagascar (rare-coverage country).",School-age,"~$2,275",,web candidate (Medium),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
TFA Worldschooling Hub,permanent_commercial,False,dropoff,Malaysia,Pahang,56-day,"Experiential learning hub, Malaysia.",Mixed,~$700,,web candidate (Medium),worldschooly.com/hub/worldschooling-hub-experiential-learning-in-malaysia/,,web research (Worldschooly),TFA,Website: https://worldschooly.com/hub/worldschooling-hub-experiential-learning-in-malaysia/ ; Worldschooly directory: https://worldschooly.com/hubs/
Maldives Worldschool Hub,permanent_commercial,False,family,Maldives,Male,14-day coliving,A whole-family commercial worldschool hub in Male.,Mixed,"~$2,150",,web candidate (Medium),worldschooly.com/hub/maldives-worldschool-hub/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/maldives-worldschool-hub/ ; Worldschooly directory: https://worldschooly.com/hubs/
Anahata Worldschooling Community,permanent_commercial,True,family,Mexico,"Ek Balam, Yucatan",Coliving sessions,Co-living hub focused on cultural immersion.,All,Varies,,web candidate (Medium),anahataworldschoolingcommunity.com,,web research (WorldlyTribe),Anahata,Website: https://anahataworldschoolingcommunity.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Worldschool Mexico,permanent_commercial,False,dropoff,Mexico,San Miguel de Allende / Oaxaca / Tulum,Month-long & semester programs,"Nature-based, culturally immersive, flexible enrollment.",All,Varies,,web candidate (High),worldschoolmexico.com,,web research (WorldlyTribe; RemoteFamily),Worldschool Mexico,Website: https://worldschoolmexico.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; RemoteFamily directory: https://remotefamily.com/
Worldschooling Life,permanent_commercial,False,family,Mexico,,Ongoing (4 seasons),A whole-family commercial worldschool hub in Mexico.,"{""min"": 6, ""max"": 18}",Varies depending on duration,,from PDF,https://worldschooling.life/,,PDF (June-2026 listing),Zulema Fernandez,Website: https://worldschooling.life/ ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Madrasa Dunya Worldschool Morocco,permanent_commercial,False,family,Morocco,"Ourika river, High Atlas mountains",Open full time all year besides seasonal holidays; open since 01-01-2023,"Sociocratic/democratic, forest/nature, Waldorf own curriculum guided by natural daily rhythm; neurodivergent friendly","{""note"": ""All ages + special teen hub""}","From ~2000 MAD per week per child (long term ~2600 MAD/week all inclusive); meals, field trips and facilities included",Mixed European,from PDF,https://www.md-worldschoolmorocco.com,https://www.facebook.com/groups/956900099,PDF (June-2026 listing),Jenna Maria Pedersen,Website: https://www.md-worldschoolmorocco.com ; Facebook / Instagram: https://www.facebook.com/groups/956900099 ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Tazgha Resort (Essaouira),permanent_commercial,False,family,Morocco,Essaouira,June – December,A whole-family commercial worldschool hub in Essaouira.,"{""min"": 4, ""max"": 18}","£1,200 per month per family",,from PDF,https://www.tazgha.com,,PDF (June-2026 listing),Mai Karfawi,Website: https://www.tazgha.com ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Earth School Aotearoa,permanent_commercial,False,dropoff,New Zealand,"Mangaroa, Upper Hutt, Wellington",14-day sessions,Nature-based learning hub near Wellington.,All,"~$4,850",,web candidate (Medium),worldschooly.com/hub/earth-school-aotearoa/,,web research (Worldschooly; WorldlyTribe),Earth School,Website: https://worldschooly.com/hub/earth-school-aotearoa/ ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
Nature Lore,permanent_commercial,False,dropoff,South Africa,"Noordhoek, Cape Town",Year-round,Nature-based school/program for nomad children.,5-16,Varies,,web candidate (Medium),naturelore.co.za,,web research (WorldlyTribe; WorldschoolHubs blog),Nature Lore,Website: https://naturelore.co.za ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/
Silvermist Academy,permanent_commercial,False,dropoff,South Africa,"Cape Town, Western Cape",30-day,"Full-term academy, Cape Town.",School-age,~$290/mo,,web candidate (Medium),worldschooly.com,,web research (Worldschooly),,Website: https://worldschooly.com ; Worldschooly directory: https://worldschooly.com/hubs/
ArtsVille Valenciana,permanent_commercial,False,family,Spain,Tibi,Whole year round,"Kids academy, teens academy; co-founding programs for entrepreneurs available","{""min"": 1, ""max"": 19, ""note"": ""Kids academy, teens academy""}",Medium to high,,from PDF,https://www.virtuosity.art,,PDF (June-2026 listing),"Shirin, Nina, Christian",Website: https://www.virtuosity.art ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Lumina Academy,permanent_commercial,False,dropoff,Spain,El Puerto de Santa María,All year except August and Spanish public holidays,A drop-off commercial worldschool hub in El Puerto de Santa María.,"{""min"": 3, ""max"": 12, ""note"": ""After-school family events 6\",€150–€480 per month (longer stays discounted),,from PDF,https://www.luminaedu.org,,PDF (June-2026 listing),María Nordwind,Website: https://www.luminaedu.org ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
NYsKOOL,permanent_commercial,False,dropoff,Spain,Barcelona,08/09/25 – 31/07/26 (11 months),American curriculum and Finnish methodology; hybrid in-person and online,"{""min"": 5, ""max"": 15}",€600–€850 per month,,from PDF,https://www.nyskool.org,,PDF (June-2026 listing),Andrei,Website: https://www.nyskool.org ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Shepherd's Rest,permanent_commercial,False,family,Spain,"Oria, Almeria (Andalusia)",~30-day coliving,"Rural coliving, Andalusia. 5.0 (2 reviews).",Mixed,~$945/stay,,web candidate (Medium),worldschooly.com/hub/shepherds-rest/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/shepherds-rest/ ; Worldschooly directory: https://worldschooly.com/hubs/
Valencia Forest School,permanent_commercial,False,dropoff,Spain,Valencia,September to July; full-time short-term and long-term places available,Forest School methodology,"{""min"": 3, ""max"": 12}",Short term places €850/month; part time and long term places available at a reduced rate,,from PDF,https://valenciaforestschool.es,,PDF (June-2026 listing),Alison Marchant,Website: https://valenciaforestschool.es ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Worldschooling Tanzania,permanent_commercial,False,dropoff,Tanzania,"Moshi, Kilimanjaro",21-day coliving sessions,"A drop-off commercial worldschool hub in Moshi, Kilimanjaro.",All,"~$2,900",,web candidate (Medium),worldschooly.com/hub/worldschooling-tanzania/,,web research (Worldschooly; WorldlyTribe),Marissa L.,Website: https://worldschooly.com/hub/worldschooling-tanzania/ ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/
Elate,permanent_commercial,False,family,Thailand,Bangkok,Year-round,Structured hub for families who want big-city energy.,All,Varies,,web candidate (Medium),elateth.com,,web research (WorldlyTribe),Elate,Website: https://elateth.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
NatureMind-ED Worldschooling,permanent_commercial,False,family,Thailand,Krabi,~10-day,"Nature-based worldschooling, Krabi. Near existing Krabi Family Fun.",Mixed,~$440,,web candidate (Medium),worldschooly.com/hub/naturemind-ed/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/naturemind-ed/ ; Worldschooly directory: https://worldschooly.com/hubs/
Our Land Thailand,permanent_commercial,False,,Thailand,Mae Taeng valley (nr Chiang Mai),Year-round,Nature-based program outside Chiang Mai.,All,Varies,,web candidate (Medium),ourlandthailand.com,,web research (WorldlyTribe),Our Land,Website: https://ourlandthailand.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Freedom Montessori Academy,permanent_commercial,False,dropoff,United States,"Thonotosassa, Florida",Short-term enrollment,Montessori school accepting worldschoolers.,Mixed,~$350/mo,,web candidate (Medium),worldschooly.com/hub/freedom-montessori-academy/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/freedom-montessori-academy/ ; Worldschooly directory: https://worldschooly.com/hubs/
Boundless Life,permanent_commercial,False,,multi,Sintra PT / Syros GR / Tuscany IT / Estepona ES / Kotor ME / Sanur Bali ID / La Barra UY / Kamakura JP,Year-round; join 1-12 months,Biggest paid network. Finnish/Montessori education centre + co-working + accommodation.,1-14,"€5,830-9,130/month",,web candidate (High),boundless.life,,web research (WorldlyTribe; WorldschoolHubs blog; Worldschool Atlas) + web research,Boundless Life,Website: https://boundless.life ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschool Atlas directory: https://theworldschoolatlas.com/ ; WorldschoolHubs blog directory: https://blog.worldschoolhubs.com/worldschooling-hubs/ ; Boundless Life — destinations: https://www.boundless.life/topic/destinations ; Heath&Alyssa — Boundless ranked: https://heathandalyssa.com/we-tried-6-boundless-life-locations-heres-how-they-rank/
The World School,permanent_commercial,False,dropoff,travelling community,n/a,Travelling,A drop-off commercial worldschool hub in n/a.,All,Varies,,web candidate (Low),theworld.school,,web research (WorldlyTribe),The World School,Website: https://theworld.school ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
KiRIWi Forest School,permanent_community,False,family,Colombia,"Villavicencio, Meta",30-day coliving,"Forest school coliving, Colombia.",Children,"~$1,088/mo",,web candidate (Medium),worldschooly.com/hub/kiriwi-forest-school/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/kiriwi-forest-school/ ; Worldschooly directory: https://worldschooly.com/hubs/
Minga House (Colegio Menfis),permanent_community,True,,Colombia,"Chinchina, Caldas (coffee region)",30-day theme sessions; max 9 families,"Spanish immersion alongside local students. Affordable, multi-source, clear detail.",K-12,~$115-370/month,,web candidate (High),mingahousefoundation.org,,web research (Worldschooly; WorldlyTribe; RemoteFamily),Minga House Foundation,Website: https://mingahousefoundation.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; Worldschooly directory: https://worldschooly.com/hubs/ ; RemoteFamily directory: https://remotefamily.com/
Cohli Family Coliving,permanent_community,False,family,France,Normandy,Coliving,Family coliving with shared meals and daily rhythm.,All,Varies,,web candidate (Medium),cohli.com,,web research (WorldlyTribe),Cohli,Website: https://cohli.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Kallipoli,permanent_community,False,family,Greece,(eco-community),Year-round,Eco-community welcoming worldschooling families.,All,Free/community,,web candidate (Medium),kallipoli.org,,web research (WorldlyTribe),Kallipoli,Website: https://kallipoli.org ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/
Noma Collective (Family Hub),permanent_community,False,family,Honduras,(coliving/coworking),Family Hub launching 2026,Coliving/coworking for nomadic families; family hub new for 2026.,Families,Varies,,web candidate (Medium),noma-collective.com,,web research (WorldlyTribe; RemoteFamily),Noma Collective,Website: https://noma-collective.com ; WorldlyTribe directory: https://worldlytribe.com/worldschooling-hubs-directory/ ; RemoteFamily directory: https://remotefamily.com/
Selong Bay WorldSchooling Hub,permanent_community,False,family,Indonesia,Selong Belanak,Jan 19 – 27th March; April 13 – 20th June; 20th July – 26th Sept; 5th Oct – 12th Dec; from 18th Jan 2027,"Cambridge curriculum, Australian National Curriculum and Indonesia's Curriculum Merdeka; supervision of students' own homeschooling or online programme","{""min"": 2, ""max"": 18}","$720 USD per month (minimum 1 month, full year available)",,from PDF,https://www.selongbayschool.com,,PDF (June-2026 listing),Elizabeth Berryman,Website: https://www.selongbayschool.com ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
The Creative World,permanent_community,False,dropoff,Indonesia,"Ubud, Bali",Long-term,Self-driven hub / alternative school community in Ubud.,Mixed,Varies,,web candidate (Medium),theworldschoolatlas.com/listing/the-creative-world/,,web research (Worldschool Atlas),,Website: https://theworldschoolatlas.com/listing/the-creative-world/ ; Worldschool Atlas directory: https://theworldschoolatlas.com/
We Are Tribe,permanent_community,False,family,Indonesia,"Ubud, Bali",Coliving,"Coliving community, Ubud.",Mixed,~$988/wk,,web candidate (Medium),worldschooly.com/hub/we-are-tribe/,,web research (Worldschooly),,Website: https://worldschooly.com/hub/we-are-tribe/ ; Worldschooly directory: https://worldschooly.com/hubs/
Wild Hearts Collective,permanent_community,False,family,Indonesia,Sanur,"May, June, July and August 2026",Cultural enrichment and play-based learning,"{""min"": 4, ""max"": 12}",$750 USD,,from PDF,,,PDF (June-2026 listing),Kay Choma and Joshua Macias,Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Earthbound,permanent_community,False,,Italy,Southern Tuscany,Launching Spring 2027,Bilingual outdoor Waldorf-inspired education + eco-bungalows. Not open yet.,4-11,Varies,,web candidate (Medium),earthbound.living,,web research (RemoteFamily),Earthbound,Website: https://earthbound.living ; RemoteFamily directory: https://remotefamily.com/
Progetto Baita,permanent_community,False,family,Italy,Valsesia,Year-round,"Intentional international community in Italy's Valsesia Alps with ~25 permanent families and ~55 children, including Israelis.",,,Israeli + intl,Med,,,web research (gathering-places + Spanish cut + traveling),,Delikaktus (HE) — Valsesia (GPT R32): https://www.tabletmag.com/
Sentira,permanent_community,False,family,Italy,Arezzo,Apr–Oct,"Israeli 'international kibbutz' on ~160 acres near Arezzo, Italy—a standing intentional community for nesting families, warm-season peak.",,,Israeli,Med,,,web research (gathering-places + Spanish cut + traveling),,Ynet (HE) — Israeli communities (R35): https://www.ynet.co.il/news/article/yokra14738200
Iyari Play Family Learning Retreat,permanent_community,True,family,Mexico,Lo de Marcos,March 30 – April 6 2026,"Nature immersion, bilingual learning, local flora and fauna, community outreach, natural sciences","{""min"": 3, ""max"": 12}","$450 USD/child, $400 USD/adult",,from PDF,https://www.iyariplay.org,,PDF (June-2026 listing),Nicole Marie Majewski,Website: https://www.iyariplay.org ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
Semillitas Spanish in Nature,permanent_community,True,family,Mexico,Cuernavaca,July 27th – August 1st 2026,"Language immersion, environmental education and cultural learning; entrances, guided tours, local transport, 3 meals a day","{""min"": 6, ""note"": ""6+ and parents""}","$1,470 all inclusive",,from PDF,https://www.semillitasspanishinnature.com,,PDF (June-2026 listing),Alejandra Jiménez,Website: https://www.semillitasspanishinnature.com ; Worldschooling Hubs Worldwide (Listing) — June 2026  ·  manual_sources/: 
